"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tunisia","TUN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","189900000","218200000","276500000","352200000","385600000","466200000","561800000","636900000","743200000","900600000","1094500000","1307500000","1473500000","1544000000","1612300000","1652200000","1775500000","1932500000","2158100000","2452000000","2809600000","3080400000","3283600000","3493200000","3782300000","4231000000","4762700000","5206700000","5678400000","6221500000","6429100000","6630800000","7252000000","7904200000","8469800000","9508100000","11330900000","11763700000","12698600000","13667900000","14864400000","","","","","","",
"Turkey","TUR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","38800","52100","65300","94900","133900","176000","261200","405400","750000","1206400","","1938200","2375900","3981800","5990680","9072700","14249800","25572100","45431200","78734200","141797000","264436000","588058000","1084941000","2245290000","5493391000","10553122000","","","","","","","","","","176040000000","182466000000","225105000000","261382000000","288706000000","335374000000","369431338545.35","426526909990.42","478006455975.63","555234665385.28","",
"Tuvalu","TUV","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4428787000000","4428787000000","5286418000000","6501708200000","7824559500000","9386881205000","9899597698000","12342837100000","14055172620000","15091791440000",
"Uganda","UGA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9892489378422.67","11180556822653.8","12593218783396.8","",
"Ukraine","UKR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16946700000","23980500000","24628100000","29578178570","36504427645.41","45816015155.66","75590200000","96573800000","118809600000","169347988000","149530700000","168059800000","240694020000","257287000000","257309000000","274446600000","406684400000","468250400000","597806600000","",
"Upper middle income","UMC","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","159000","355000","571000","968000","1880000","3030000","4739000","8132000","14592000","19961000","17809000","26522000","37599000","76347000","149268000","265271000","447260000","761790000","1762000000","3797000000","6716000000","11464000000","16777000000","20680000000","28377000000","37978000000","45147000000","41551000000","40592000000","42604667000","45634286601.236","58464561672.07","70108757000","76065220000","89499084076.6719","101160141485.321","116045638981.406","133774658256.501","152616847368.941","176950988076.637","195975453374.18","224371000000","247031800000","269469926626.884","376787173741.586","336989134654.223","",
"United States","USA","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","151190000000","163850000000","182920000000","188470000000","201370000000","241880000000","271430000000","315380000000","346830000000","402500000000","400540000000","376060000000","410210000000","450570000000","465430000000","531590000000","554850000000","608300000000","624060000000","635540000000","651000000000","706770000000","774160000000","838920000000","918230000000","1014570000000","1117430000000","1180780000000","1329630000000","1254800000000","1078500000000","1075900000000","1165100000000","1392900000000","1562600000000","1634100000000","1517800000000","1144300000000","1288700000000","1488000000000","1586800000000","1765700000000","1918900000000","2041400000000","2054600000000","2328000000000","",
"Uzbekistan","UZB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12766005900000","16809257900000","21157700000000","25166667252090","30010211343459.2","34310724346801.2","36959796976163.2","",
"St. Vincent and the Grenadines","VCT","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118500000","134700000","138700000","144600000","154500000","164000000","178600000","193100000","213600000","218300000","227614000","241570000","272830000","272532000","290903000","308858000","361708695","402587736","447955534","432608191","421473672","412138473","430577983","420634044","468320000","481220000","535410000","542370000","",
"Venezuela, RB","VEN","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32679000000000","42907000000000","52499000000000","53106000000000","58954000000000","64892000000000","72918000000000","90093000000000","106322000000000","127170000000000","154922000000000","190999320000000","235537000000000","267710800000000","362008000000000","372047900000000","481711000000000","617368000000000","615867000000000","683514000000000","","","","","",
"Vanuatu","VUT","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3990400000","","","","","5004000000","5423000000","5718000000","5932000000","5924000000","","","","","","","","","","10435000000","10525800000","11329600000","12041843700","13069321000","13747676300","13467377000","14230933000","16253700000","",
"World","WLD","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","354038306.2","342595714.5","360533928.69","406029474.93","430359994.31","442022341.29","497562093.54","517455983.92","",
"Kosovo","XKX","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","2832000000","3617000000","4361000000","5168000000","5801000000","6747000000","7782000000","9368000000","12393000000","13947000000","16909000000","19239000000","23915000000","29900000000","33720000000","39125000000","49260000000","65716000000","69098000000","78387000000","79130000000","95568000000","106862000000","126421000000","147271000000","165460700000","185756400000","201429600000","220906900000","253016000000","283360000000","305424000000","358555000000","421998000000","501602000000","582139000000","635222000000","611793000000","688142544141.78","761352000000","832599903213.941","921948406018.218","1009985137716.34","1107350734679.6","1181548830823.5","1254887222405.07","",
"Zambia","ZMB","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22081900","38184800","106570700","222913700","421908600","516135400","699802500","907900000","1066400000","1378300000","","2445503688.115","2848226832.091","3447687673.744","4553747455.468","5502071247.999","6302400000","7923241559.588","8895494961.126","9040100425.104","12477509534.452","16780541000","19549490000","21711624000","26329274000","26395795000","28855958000","37393013963.21","",
"Zimbabwe","ZWE","Tax revenue (current LCU)","GC.TAX.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","888952603.51","2099453397.63","2528228118.33","3052517209","","","3605383519.64","3237084166.57","3602892882.11","",
